"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO304","Shipping Request","Peach (Freestone) | Gleason Elberta | Krymsk® 86 | 100mm 8 | CN","Gleason Elberta","Krymsk® 86","- None -"," ","8656","100mm 8"," "," "," "," ","Hot Pink","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3899","Shipping Request","Pistachio | Golden Hills | Yankee™ | 120mm 6 | CN","Golden Hills","Yankee™","High Tunnels #06-D"," ","8689","120mm 6"," "," "," "," ","Turquoise","1","Pistachio","USPP# 17158"," ","2026",".17"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3955","Shipping Request","Apricot | Royal Blenheim | Krymsk® 86 | 100mm 8 | CN","Royal Blenheim","Krymsk® 86","Can Yard #06"," ","8994","100mm 8"," "," "," "," ","Yellow","1","Apricot"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3628","Pre-Ship Sorting - 100mm","Peach (Freestone) | Redhaven | Krymsk® 86 | 100mm 8 | Pre-ship","Redhaven","Krymsk® 86","High Tunnels #06-B"," ","15024","100mm 8"," "," "," "," ","Red","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3626","Pre-Ship Sorting - 100mm","Prune | French Prune | Krymsk® 86 | 100mm 8 | Pre-ship","French Prune","Krymsk® 86","Shadehouse #03-E"," ","14446","100mm 8"," "," "," "," ","Dark Blue","1","Prune"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3421","Pre-Ship Sorting - 100mm","Peach (Freestone) | Redhaven | Krymsk® 1 | 100mm 8 | Pre-ship","Redhaven","Krymsk® 1","Can Yard #06"," ","15020","100mm 8"," "," "," "," ","Lavender","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3397","Shipping Request","Orange | Moro Blood | Carrizo | 100mm 8 | CN","Moro Blood","Carrizo","GH #07 - Zone #02"," ","29384","100mm 8"," "," "," "," ","Red","1","Orange"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2128","Shipping Request","Peach (Freestone) | Starfire™ FA 11 | Krymsk® 86 | 100mm 8 | CN","Starfire™ FA 11","Krymsk® 86","Can Yard #06"," ","9115","100mm 8"," "," "," "," ","Turquoise","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO300","Shipping Request","Plum | Santa Rosa | Krymsk® 86 | 100mm 8 | CN","Santa Rosa","Krymsk® 86","- None -"," ","9024","100mm 8"," "," "," "," ","Turquoise","1","Plum"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO297","Pre-Ship Sorting - 100mm","Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | Pre-ship","Independence Nectarine","Krymsk® 86","- None -"," ","14602","100mm 8"," "," "," "," ","Gold","1","Nectarine"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4747","Potting Up - 120mm","Pistachio Rootstock |  | RSCH Rootstock | 120mm 6 |"," ","RSCH Rootstock","FourBays #06"," ","36284","120mm 6"," "," ","Seed"," ","- None -","1","Pistachio Rootstock"," "," ","| B4.7/D8.6",".17"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3860","Shipping Request","Orange | Moro Blood | Carrizo | 100mm 8 | CN","Moro Blood","Carrizo","GH #07 - Zone #02"," ","29384","100mm 8"," "," "," "," ","Red","1","Orange"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3632","Shipping Request","Nectarine | Goldmine | Krymsk® 86 | 100mm 8 | CN","Goldmine","Krymsk® 86","High Tunnels #06-D"," ","8693","100mm 8"," "," "," "," ","Brown","1","Nectarine"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3631","Shipping Request","Prune | French Prune | Krymsk® 86 | 100mm 8 | CN","French Prune","Krymsk® 86","Shadehouse #03-E"," ","8613","100mm 8"," "," "," "," ","Dark Blue","1","Prune"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3424","Shipping Request","Peach (Freestone) | Babcock | Krymsk® 86 | 100mm 8 | CN","Babcock","Krymsk® 86","Can Yard #06"," ","8329","100mm 8"," "," "," "," ","Apple Green","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2556","Shipping Request","Raspberry | Fall Gold |  | 80mm 10 | CN","Fall Gold"," ","- None -"," ","8545","80mm 10"," "," "," "," ","Lime","1","Raspberry"," "," ","2026",".1"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1128","Pre-Ship Sorting - 100mm","Orange | Moro Blood | Carrizo | 100mm 8 | Pre-Ship","Moro Blood","Carrizo","- None -"," ","29385","100mm 8"," "," "," "," ","Red","1","Orange"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4746","Potting Up - 120mm","Pistachio Rootstock |  | RSCH Rootstock | 120mm 6 |"," ","RSCH Rootstock","FourBays #06"," ","36284","120mm 6"," "," ","Seed"," ","- None -","1","Pistachio Rootstock"," "," ","| A4.8/P. lentiscus",".17"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3954","Pre-Ship Sorting - 100mm","Plumcot | Flavor Supreme | Krymsk® 86 | 100mm 8 | Pre-ship","Flavor Supreme","Krymsk® 86","Can Yard #06"," ","14434","100mm 8"," "," "," "," ","Yellow","1","Plumcot"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3633","Shipping Request","Peach (Freestone) | Redhaven | Krymsk® 86 | 100mm 8 | CN","Redhaven","Krymsk® 86","High Tunnels #06-B"," ","8975","100mm 8"," "," "," "," ","Red","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3629","Shipping Request","Almond | Yorizane | SG1® Titan | 100mm 8 | CN","Yorizane","SG1® Titan","Shadehouse #04-E"," ","9240","100mm 8"," "," "," "," ","Dark Blue","1","Almond"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3625","Pre-Ship Sorting - 100mm","Prune | Denny Prune | Krymsk® 86 | 100mm 8 | Pre-ship","Denny Prune","Krymsk® 86","Shadehouse #03-E"," ","14220","100mm 8"," "," "," "," ","Dark Purple","1","Prune"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3276","Shipping Request","Pistachio | Golden Hills | Seeded UCB-1 | 120mm 6 | CN","Golden Hills","Seeded UCB-1","High Tunnels #06-B"," ","8686","120mm 6"," "," "," "," ","Mint","1","Pistachio","USPP# 17158"," ","2026",".17"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4000","Pre-Ship Sorting - 100mm","Plumcot | Flavor Supreme | Krymsk® 86 | 100mm 8 | Pre-ship","Flavor Supreme","Krymsk® 86","Can Yard #06"," ","14434","100mm 8"," "," "," "," ","Yellow","1","Plumcot"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3423","Shipping Request","Peach (Freestone) | Redhaven | Krymsk® 1 | 100mm 8 | CN","Redhaven","Krymsk® 1","Can Yard #06"," ","8973","100mm 8"," "," "," "," ","Lavender","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2125","Pre-Ship Sorting - 100mm","Peach (Freestone) | Starfire™ FA 11 | Krymsk® 86 | 100mm 8 | Pre-ship","Starfire™ FA 11","Krymsk® 86","Can Yard #06"," ","15243","100mm 8"," "," "," "," ","Turquoise","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2126","Pre-Ship Sorting - 100mm","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | Pre-ship","Snow Queen","Krymsk® 86","High Tunnels #06-B"," ","15219","100mm 8"," "," "," "," ","Grey","1","Nectarine"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1324","Shipping Request","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN","Snow Queen","Krymsk® 86","- None -"," ","9101","100mm 8"," "," "," "," ","Grey","1","Nectarine"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1380","Pre-Ship Sorting - 100mm","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | Pre-ship","Snow Queen","Krymsk® 86","- None -"," ","15219","100mm 8"," "," "," "," ","Grey","1","Nectarine"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1370","Shipping Request","Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | CN","Independence Nectarine","Krymsk® 86","- None -"," ","8710","100mm 8"," "," "," "," ","Gold","1","Nectarine"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO315","Shipping Request","Almond | Sonora | Krymsk® 86 | 100mm 8 | CN","Sonora","Krymsk® 86","- None -"," ","9107","100mm 8"," "," "," "," ","Tan","1","Almond"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4745","Potting Up - 120mm","Pistachio Rootstock |  | RSCH Rootstock | 120mm 6 |"," ","RSCH Rootstock","FourBays #06"," ","36284","120mm 6"," "," ","Seed"," ","- None -","1","Pistachio Rootstock"," "," ","| B4.7/B4.4",".17"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3953","Pre-Ship Sorting - 100mm","Apricot | Royal Blenheim | Krymsk® 86 | 100mm 8 | Pre-ship","Royal Blenheim","Krymsk® 86","Can Yard #06"," ","15060","100mm 8"," "," "," "," ","Yellow","1","Apricot"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3920","Shipping Request","Almond | Aldrich | Krymsk® 86 | 100mm 8 | CN","Aldrich","Krymsk® 86","Shadehouse #03-E"," ","8291","100mm 8"," "," "," "," ","Dark Purple","1","Almond"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3627","Pre-Ship Sorting - 100mm","Nectarine | Goldmine | Krymsk® 86 | 100mm 8 | Pre-ship","Goldmine","Krymsk® 86","High Tunnels #06-D"," ","14574","100mm 8"," "," "," "," ","Brown","1","Nectarine"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3422","Pre-Ship Sorting - 100mm","Peach (Freestone) | Babcock | Krymsk® 86 | 100mm 8 | Pre-ship","Babcock","Krymsk® 86","Can Yard #06"," ","13972","100mm 8"," "," "," "," ","Apple Green","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4003","Shipping Request","Plum | Mariposa | Krymsk® 86 | 100mm 8 | CN","Mariposa","Krymsk® 86","Can Yard #06"," ","8806","100mm 8"," "," "," "," ","Pink","1","Plum"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2127","Shipping Request","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN","Snow Queen","Krymsk® 86","High Tunnels #06-B"," ","9101","100mm 8"," "," "," "," ","Grey","1","Nectarine"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
